,Tracks,Artist,Albums,Links
0,I Saw Her Standing There,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/isawherstandingthere.html
1,Misery,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/misery.html
2,Anna (Go To Him),The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/annagotohim.html
3,Chains,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/chains.html
4,Boys,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/boys.html
5,Ask Me Why,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/askmewhy.html
6,Please Please Me,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/pleasepleaseme.html
7,Love Me Do,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/lovemedo.html
8,P.S. I Love You,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/psiloveyou.html
9,Baby It's You,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/babyitsyou.html
10,Do You Want To Know A Secret,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/doyouwanttoknowasecret.html
11,A Taste Of Honey,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/atasteofhoney.html
12,There's A Place,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/theresaplace.html
13,Twist And Shout,The Beatles,"""Please Please Me"" (1963)",https://www.azlyrics.com/lyrics/beatles/twistandshout.html
14,It Won't Be Long,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/itwontbelong.html
15,All I've Got To Do,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/allivegottodo.html
16,All My Loving,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/allmyloving.html
17,Don't Bother Me,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/dontbotherme.html
18,Little Child,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/littlechild.html
19,Till There Was You,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/tilltherewasyou.html
20,Please Mister Postman,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/pleasemisterpostman.html
21,Roll Over Beethoven,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/rolloverbeethoven.html
22,Hold Me Tight,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/holdmetight.html
23,You Really Got A Hold On Me,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/youreallygotaholdonme.html
24,I Wanna Be Your Man,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/iwannabeyourman.html
25,Devil In Her Heart,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/devilinherheart.html
26,Not A Second Time,The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/notasecondtime.html
27,Money (That's What I Want),The Beatles,"""With The Beatles"" (1963)",https://www.azlyrics.com/lyrics/beatles/moneythatswhatiwant.html
28,A Hard Day's Night,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/aharddaysnight.html
29,I Should Have Known Better,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/ishouldhaveknownbetter.html
30,If I Fell,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/ififell.html
31,I'm Happy Just To Dance With You,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/imhappyjusttodancewithyou.html
32,And I Love Her,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/andiloveher.html
33,Tell Me Why,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/tellmewhy.html
34,Can't Buy Me Love,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/cantbuymelove.html
35,Any Time At All,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/anytimeatall.html
36,I'll Cry Instead,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/illcryinstead.html
37,Things We Said Today,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/thingswesaidtoday.html
38,When I Get Home,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/whenigethome.html
39,You Can't Do That,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/youcantdothat.html
40,I'll Be Back,The Beatles,"""A Hard Day's Night"" (1964)",https://www.azlyrics.com/lyrics/beatles/illbeback.html
41,No Reply,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/noreply.html
42,I'm A Loser,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/imaloser.html
43,Baby's In Black,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/babysinblack.html
44,Rock And Roll Music,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/rockandrollmusic.html
45,I'll Follow The Sun,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/illfollowthesun.html
46,Mr. Moonlight,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/mrmoonlight.html
47,"Medley: Kansas City / Hey, Hey, Hey, Hey",The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/medleykansascityheyheyheyhey.html
48,Eight Days A Week,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/eightdaysaweek.html
49,Words Of Love,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/wordsoflove.html
50,Honey Don't,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/honeydont.html
51,Every Little Thing,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/everylittlething.html
52,I Don't Want To Spoil The Party,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/idontwanttospoiltheparty.html
53,What You're Doing,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/whatyouredoing.html
54,Everybody's Trying To Be My Baby,The Beatles,"""Beatles For Sale"" (1964)",https://www.azlyrics.com/lyrics/beatles/everybodystryingtobemybaby.html
55,Help!,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/help.html
56,The Night Before,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/thenightbefore.html
57,You've Got To Hide Your Love Away,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/youvegottohideyourloveaway.html
58,I Need You,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/ineedyou.html
59,Another Girl,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/anothergirl.html
60,You're Going To Lose That Girl,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/youregoingtolosethatgirl.html
61,Ticket To Ride,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/tickettoride.html
62,Act Naturally,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/actnaturally.html
63,It's Only Love,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/itsonlylove.html
64,You Like Me Too Much,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/youlikemetoomuch.html
65,Tell Me What You See,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/tellmewhatyousee.html
66,I've Just Seen A Face,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/ivejustseenaface.html
67,Yesterday,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/yesterday.html
68,Dizzy Miss Lizzy,The Beatles,"""Help!"" (1965)",https://www.azlyrics.com/lyrics/beatles/dizzymisslizzy.html
69,Drive My Car,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/drivemycar.html
70,Norwegian Wood (This Bird Has Flown),The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/norwegianwoodthisbirdhasflown.html
71,You Won't See Me,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/youwontseeme.html
72,Nowhere Man,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/nowhereman.html
73,Think For Yourself,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/thinkforyourself.html
74,The Word,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/theword.html
75,Michelle,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/michelle.html
76,What Goes On,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/whatgoeson.html
77,Girl,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/girl.html
78,I'm Looking Through You,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/imlookingthroughyou.html
79,In My Life,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/inmylife.html
80,Wait,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/wait.html
81,If I Needed Someone,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/ifineededsomeone.html
82,Run For Your Life,The Beatles,"""Rubber Soul"" (1965)",https://www.azlyrics.com/lyrics/beatles/runforyourlife.html
83,Taxman,The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/taxman.html
84,Eleanor Rigby,The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/eleanorrigby.html
85,I'm Only Sleeping,The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/imonlysleeping.html
86,Love You To,The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/loveyouto.html
87,"Here, There And Everywhere",The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/herethereandeverywhere.html
88,Yellow Submarine,The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/yellowsubmarine.html
89,"She Said, She Said",The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/shesaidshesaid.html
90,Good Day Sunshine,The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/gooddaysunshine.html
91,And Your Bird Can Sing,The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/andyourbirdcansing.html
92,For No One,The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/fornoone.html
93,Doctor Robert,The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/doctorrobert.html
94,I Want To Tell You,The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/iwanttotellyou.html
95,Got To Get You Into My Life,The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/gottogetyouintomylife.html
96,Tomorrow Never Knows,The Beatles,"""Revolver"" (1966)",https://www.azlyrics.com/lyrics/beatles/tomorrowneverknows.html
97,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/sgtpepperslonelyheartsclubband.html
98,With A Little Help From My Friends,The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/withalittlehelpfrommyfriends.html
99,Lucy In The Sky With Diamonds,The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/lucyintheskywithdiamonds.html
100,Getting Better,The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/gettingbetter.html
101,Fixing A Hole,The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/fixingahole.html
102,She's Leaving Home,The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/shesleavinghome.html
103,Being For The Benefit Of Mr. Kite!,The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/beingforthebenefitofmrkite.html
104,Within You Without You,The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/withinyouwithoutyou.html
105,When I'm Sixty Four,The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/whenimsixtyfour.html
106,Lovely Rita,The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/lovelyrita.html
107,"Good Morning, Good Morning",The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/goodmorninggoodmorning.html
108,Sgt. Pepper's Lonely Hearts Club Band (Reprise),The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/sgtpepperslonelyheartsclubbandreprise.html
109,A Day In The Life,The Beatles,"""Sgt. Pepper's Lonely Hearts Club Band"" (1967)",https://www.azlyrics.com/lyrics/beatles/adayinthelife.html
110,Magical Mystery Tour,The Beatles,"""Magical Mystery Tour"" (1967)",https://www.azlyrics.com/lyrics/beatles/magicalmysterytour.html
111,The Fool On The Hill,The Beatles,"""Magical Mystery Tour"" (1967)",https://www.azlyrics.com/lyrics/beatles/thefoolonthehill.html
112,Flying,The Beatles,"""Magical Mystery Tour"" (1967)",https://www.azlyrics.com/lyrics/beatles/flying.html
113,Blue Jay Way,The Beatles,"""Magical Mystery Tour"" (1967)",https://www.azlyrics.com/lyrics/beatles/bluejayway.html
114,Your Mother Should Know,The Beatles,"""Magical Mystery Tour"" (1967)",https://www.azlyrics.com/lyrics/beatles/yourmothershouldknow.html
115,I Am The Walrus,The Beatles,"""Magical Mystery Tour"" (1967)",https://www.azlyrics.com/lyrics/beatles/iamthewalrus.html
116,"Hello, Goodbye",The Beatles,"""Magical Mystery Tour"" (1967)",https://www.azlyrics.com/lyrics/beatles/hellogoodbye.html
117,Strawberry Fields Forever,The Beatles,"""Magical Mystery Tour"" (1967)",https://www.azlyrics.com/lyrics/beatles/strawberryfieldsforever.html
118,Penny Lane,The Beatles,"""Magical Mystery Tour"" (1967)",https://www.azlyrics.com/lyrics/beatles/pennylane.html
119,"Baby, You're A Rich Man",The Beatles,"""Magical Mystery Tour"" (1967)",https://www.azlyrics.com/lyrics/beatles/babyyourearichman.html
120,All You Need Is Love,The Beatles,"""Magical Mystery Tour"" (1967)",https://www.azlyrics.com/lyrics/beatles/allyouneedislove.html
121,Back In The U.S.S.R.,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/backintheussr.html
122,Dear Prudence,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/dearprudence.html
123,Glass Onion,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/glassonion.html
124,"Ob-La-Di, Ob-La-Da",The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/obladioblada.html
125,Wild Honey Pie,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/wildhoneypie.html
126,The Continuing Story Of Bungalow Bill,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/thecontinuingstoryofbungalowbill.html
127,While My Guitar Gently Weeps,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/whilemyguitargentlyweeps.html
128,Happiness Is A Warm Gun,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/happinessisawarmgun.html
129,Martha My Dear,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/marthamydear.html
130,I'm So Tired,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/imsotired.html
131,Blackbird,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/blackbird.html
132,Piggies,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/piggies.html
133,Rocky Raccoon,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/rockyraccoon.html
134,Don't Pass Me By,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/dontpassmeby.html
135,Why Don't We Do It In The Road?,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/whydontwedoitintheroad.html
136,I Will,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/iwill.html
137,Julia,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/julia.html
138,Birthday,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/birthday.html
139,Yer Blues,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/yerblues.html
140,Mother Nature's Son,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/mothernaturesson.html
141,Everybody's Got Something To Hide Except Me And My Monkey,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/everybodysgotsomethingtohideexceptmeandmymonkey.html
142,Sexy Sadie,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/sexysadie.html
143,Helter Skelter,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/helterskelter.html
144,"Long, Long, Long",The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/longlonglong.html
145,Revolution 1,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/revolution1.html
146,Honey Pie,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/honeypie.html
147,Savoy Truffle,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/savoytruffle.html
148,Cry Baby Cry,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/crybabycry.html
149,Revolution 9,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/revolution9.html
150,Good Night,The Beatles,"""The Beatles (The White Album)"" (1968)",https://www.azlyrics.com/lyrics/beatles/goodnight.html
151,Yellow Submarine,The Beatles,"""Yellow Submarine"" (1969)",https://www.azlyrics.com/lyrics/beatles/yellowsubmarine.html
152,Only A Northern Song,The Beatles,"""Yellow Submarine"" (1969)",https://www.azlyrics.com/lyrics/beatles/onlyanorthernsong.html
153,All Together Now,The Beatles,"""Yellow Submarine"" (1969)",https://www.azlyrics.com/lyrics/beatles/alltogethernow.html
154,Hey Bulldog,The Beatles,"""Yellow Submarine"" (1969)",https://www.azlyrics.com/lyrics/beatles/heybulldog.html
155,It's All Too Much,The Beatles,"""Yellow Submarine"" (1969)",https://www.azlyrics.com/lyrics/beatles/itsalltoomuch.html
156,All You Need Is Love,The Beatles,"""Yellow Submarine"" (1969)",https://www.azlyrics.com/lyrics/beatles/allyouneedislove.html
157,n/a,The Beatles,"""Yellow Submarine"" (1969)",n/a
158,n/a,The Beatles,"""Yellow Submarine"" (1969)",n/a
159,n/a,The Beatles,"""Yellow Submarine"" (1969)",n/a
160,n/a,The Beatles,"""Yellow Submarine"" (1969)",n/a
161,n/a,The Beatles,"""Yellow Submarine"" (1969)",n/a
162,n/a,The Beatles,"""Yellow Submarine"" (1969)",n/a
163,Come Together,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/cometogether.html
164,Something,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/something-abbey.html
165,Maxwell's Silver Hammer,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/maxwellssilverhammer.html
166,Oh! Darling,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/ohdarling.html
167,Octopus's Garden,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/octopussgarden.html
168,I Want You (She's So Heavy),The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/iwantyoushessoheavy.html
169,Here Comes The Sun,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/herecomesthesun.html
170,Because,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/because.html
171,You Never Give Me Your Money,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/younevergivemeyourmoney.html
172,Sun King,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/sunking.html
173,Mean Mr. Mustard,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/meanmrmustard.html
174,Polythene Pam,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/polythenepam.html
175,She Came In Through The Bathroom Window,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/shecameinthroughthebathroomwindow.html
176,Golden Slumbers,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/goldenslumbers.html
177,Carry That Weight,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/carrythatweight.html
178,The End,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/theend.html
179,Her Majesty,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/hermajesty.html
180,The Long One,The Beatles,"""Abbey Road"" (1969)",https://www.azlyrics.com/lyrics/beatles/thelongone.html
181,Two Of Us,The Beatles,"""Let It Be"" (1970)",https://www.azlyrics.com/lyrics/beatles/twoofus.html
182,Dig A Pony,The Beatles,"""Let It Be"" (1970)",https://www.azlyrics.com/lyrics/beatles/digapony.html
183,Across The Universe,The Beatles,"""Let It Be"" (1970)",https://www.azlyrics.com/lyrics/beatles/acrosstheuniverse.html
184,I Me Mine,The Beatles,"""Let It Be"" (1970)",https://www.azlyrics.com/lyrics/beatles/imemine.html
185,Dig It,The Beatles,"""Let It Be"" (1970)",https://www.azlyrics.com/lyrics/beatles/digit.html
186,Let It Be,The Beatles,"""Let It Be"" (1970)",https://www.azlyrics.com/lyrics/beatles/letitbe.html
187,Maggie Mae,The Beatles,"""Let It Be"" (1970)",https://www.azlyrics.com/lyrics/beatles/maggiemae.html
188,I've Got A Feeling,The Beatles,"""Let It Be"" (1970)",https://www.azlyrics.com/lyrics/beatles/ivegotafeeling.html
189,One After 909,The Beatles,"""Let It Be"" (1970)",https://www.azlyrics.com/lyrics/beatles/oneafter909.html
190,The Long And Winding Road,The Beatles,"""Let It Be"" (1970)",https://www.azlyrics.com/lyrics/beatles/thelongandwindingroad.html
191,For You Blue,The Beatles,"""Let It Be"" (1970)",https://www.azlyrics.com/lyrics/beatles/foryoublue.html
192,Get Back,The Beatles,"""Let It Be"" (1970)",https://www.azlyrics.com/lyrics/beatles/getback.html
193,Love Me Do,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/lovemedo.html
194,From Me To You,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/frommetoyou.html
195,Thank You Girl,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/thankyougirl.html
196,She Loves You,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/shelovesyou.html
197,I'll Get You,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/illgetyou.html
198,I Want To Hold Your Hand,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/iwanttoholdyourhand.html
199,This Boy,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/thisboy.html
200,"Komm, Gib Mir Deine Hand",The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/kommgibmirdeinehand.html
201,Sie Liebt Dich,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/sieliebtdich.html
202,Long Tall Sally,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/longtallsally.html
203,I Call Your Name,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/icallyourname.html
204,Slow Down,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/slowdown.html
205,Matchbox,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/matchbox.html
206,I Feel Fine,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/ifeelfine.html
207,She's A Woman,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/shesawoman.html
208,Bad Boy,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/badboy.html
209,Yes It Is,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/yesitis.html
210,I'm Down,The Beatles,"""Past Masters. Volume One"" (1988)",https://www.azlyrics.com/lyrics/beatles/imdown.html
211,Day Tripper,The Beatles,"""Past Masters. Volume Two"" (1988)",https://www.azlyrics.com/lyrics/beatles/daytripper.html
212,We Can Work It Out,The Beatles,"""Past Masters. Volume Two"" (1988)",https://www.azlyrics.com/lyrics/beatles/wecanworkitout.html
213,Paperback Writer,The Beatles,"""Past Masters. Volume Two"" (1988)",https://www.azlyrics.com/lyrics/beatles/paperbackwriter.html
214,Rain,The Beatles,"""Past Masters. Volume Two"" (1988)",https://www.azlyrics.com/lyrics/beatles/rain.html
215,Lady Madonna,The Beatles,"""Past Masters. Volume Two"" (1988)",https://www.azlyrics.com/lyrics/beatles/ladymadonna.html
216,The Inner Light,The Beatles,"""Past Masters. Volume Two"" (1988)",https://www.azlyrics.com/lyrics/beatles/theinnerlight.html
217,Hey Jude,The Beatles,"""Past Masters. Volume Two"" (1988)",https://www.azlyrics.com/lyrics/beatles/heyjude.html
